#Accesses	Simple		Batched		Pipelined
1			2.51		1.58		4.51
2			4.84		3.12		13
4			7.84		5.24		12
6			9.6			6.24		13
8			12.56		8.08		13
10			14.0		8.9			13
12			15.8		11.52		13
